679.00,144.00,218.00,2023.00,96.00,424.00,172.00,68.00
657.00,143.00,216.00,1994.00,96.00,423.00,170.00,65.00
731.00,157.00,216.00,2021.00,99.00,427.00,180.00,71.00
711.00,151.00,216.00,1999.00,100.00,433.00,176.00,64.00
729.00,147.00,219.00,2091.00,94.00,454.00,168.00,60.00
711.00,146.00,217.00,2094.00,93.00,452.00,170.00,62.00
717.00,146.00,215.00,2091.00,93.00,451.00,171.00,60.00
1060.00,249.00,245.00,2991.00,78.00,691.00,226.00,72.00
1028.00,245.00,239.00,2956.00,78.00,684.00,226.00,72.00
1024.00,241.00,240.00,2945.00,77.00,679.00,223.00,71.00
1271.00,312.00,282.00,3557.00,99.00,820.00,300.00,83.00
1261.00,312.00,281.00,3537.00,97.00,811.00,305.00,84.00
1249.00,311.00,280.00,3538.00,97.00,807.00,300.00,86.00
1335.00,317.00,284.00,3607.00,97.00,819.00,313.00,85.00
1311.00,317.00,281.00,3594.00,99.00,820.00,331.00,85.00
1312.00,318.00,280.00,3573.00,98.00,821.00,332.00,83.00
1320.00,317.00,280.00,3571.00,97.00,819.00,336.00,84.00
1364.00,323.00,275.00,3542.00,90.00,813.00,340.00,77.00
1333.00,321.00,272.00,3522.00,90.00,812.00,340.00,76.00
1322.00,319.00,271.00,3529.00,91.00,809.00,341.00,76.00
1698.00,377.00,271.00,3562.00,91.00,825.00,445.00,86.00
1662.00,377.00,270.00,3542.00,89.00,817.00,449.00,88.00
1734.00,378.00,274.00,3524.00,97.00,823.00,458.00,95.00
1688.00,376.00,273.00,3531.00,96.00,821.00,461.00,95.00
1742.00,380.00,267.00,3510.00,88.00,825.00,459.00,91.00
1677.00,381.00,266.00,3504.00,89.00,826.00,469.00,90.00
1688.00,381.00,265.00,3516.00,89.00,827.00,467.00,92.00
