53.34,53.75,93.21,32.38,113.93,30.17,68.43,74.57
52.39,54.04,94.28,32.64,114.13,31.28,69.33,78.71
106.24,99.92,66.31,119.69,61.74,124.38,99.96,72.55
107.08,101.66,67.31,118.99,61.96,124.36,98.88,62.86
72.57,69.70,114.74,57.83,123.18,52.04,86.34,108.09
72.60,69.49,114.49,57.65,121.98,52.51,85.64,108.14
72.95,69.52,114.14,57.99,121.72,52.42,86.14,109.26
71.32,64.57,80.61,68.79,96.97,61.06,76.55,41.64
70.51,65.90,79.96,68.39,97.10,61.64,76.51,41.92
70.89,63.44,79.66,67.57,97.32,61.28,75.83,41.30
60.99,58.02,47.53,59.29,68.50,52.82,61.34,37.52
61.10,57.18,47.30,59.72,69.31,51.65,60.66,37.24
60.81,57.32,46.76,58.82,67.15,52.05,60.61,37.99
83.51,78.41,71.48,81.33,69.83,74.94,77.87,38.66
82.89,78.63,63.51,81.32,65.37,74.45,78.80,40.97
83.17,77.98,63.68,81.07,64.72,75.11,78.87,40.01
82.92,78.16,63.29,81.21,65.52,75.04,78.92,42.17
117.77,118.17,138.50,121.47,114.91,127.83,124.34,126.19
118.17,118.21,137.98,122.17,113.26,128.76,125.02,126.84
118.70,118.57,139.14,122.18,114.67,128.51,124.58,125.54
117.05,115.49,138.23,121.26,113.46,127.89,125.51,128.23
117.74,115.65,139.24,122.21,111.16,128.50,125.03,128.41
84.13,82.62,61.84,81.12,65.98,74.64,79.70,48.09
84.57,82.40,61.51,81.34,65.98,74.93,79.32,53.49
95.55,94.44,122.97,99.76,116.52,105.84,105.56,118.09
95.70,94.96,122.80,99.96,116.47,106.26,105.65,116.37
95.80,94.69,122.31,99.82,116.23,106.27,105.83,116.51
