10.99,8.55,12.32,8.73,93.22,683.17,410.57,40.01
10.43,8.32,12.24,8.18,92.49,682.73,407.87,40.04
10.47,7.96,12.01,8.42,96.29,679.48,407.27,39.28
28.74,24.81,29.45,23.96,494.53,1931.08,1469.43,421.19
30.09,24.16,28.21,23.52,487.92,1924.49,1456.95,417.55
31.83,23.90,27.42,24.71,493.96,1920.26,1456.12,414.84
30.39,23.54,29.99,24.06,497.02,1918.45,1454.43,421.73
28.00,21.89,27.58,21.87,266.63,1038.49,785.51,229.67
27.63,22.10,27.34,22.43,269.37,1035.65,787.58,227.32
29.43,21.45,28.07,21.47,267.36,1036.62,785.12,224.30
29.53,22.28,27.78,21.60,267.76,1034.43,782.50,224.12
27.87,21.55,27.79,20.55,269.72,1035.12,786.94,225.93
26.44,18.90,25.87,19.98,207.67,867.54,675.99,153.14
28.90,18.87,24.86,19.57,210.29,864.10,677.19,152.18
27.17,19.69,27.30,20.04,200.47,859.13,672.49,147.70
27.95,20.13,26.56,19.70,199.17,852.23,662.08,140.90
28.61,20.06,25.77,19.64,203.79,850.29,669.24,143.93
28.08,21.71,28.25,21.95,203.10,974.50,732.30,118.11
30.59,22.58,28.46,21.55,198.55,970.89,730.56,118.73
29.74,21.45,28.82,22.05,199.62,971.53,727.03,117.90
26.41,22.40,24.05,21.99,1023.26,1204.21,2186.61,568.07
26.96,22.31,25.89,22.38,1019.52,1199.10,2161.56,569.70
26.69,22.61,24.68,21.81,1018.98,1199.85,2178.55,570.19
27.03,22.90,25.66,20.80,1014.08,1198.57,2171.91,571.75
26.08,22.07,26.57,21.56,1022.93,1207.50,2187.07,572.93
26.30,21.33,26.64,21.79,1013.87,1205.06,2186.53,573.32
25.04,21.69,25.25,22.20,572.72,672.61,1223.37,311.70
28.02,22.79,25.71,23.34,563.66,671.61,1218.38,312.53
23.07,21.22,24.57,21.20,1875.00,2199.87,3916.34,1062.77
27.01,22.27,26.62,21.14,1857.34,2194.59,3897.05,1056.78
27.39,25.58,27.53,26.22,1866.38,2657.89,4530.80,2235.47
30.17,26.23,25.79,25.46,1902.38,2644.01,4553.18,2248.56
29.63,26.15,25.22,24.75,1842.84,2646.54,4507.16,2205.91
30.75,26.87,25.84,26.00,1913.98,2656.97,4540.59,2214.72
28.48,26.77,26.80,25.82,1893.45,2644.06,4554.73,2249.23
30.61,28.76,30.18,28.70,1069.13,2809.09,5000.15,3030.61
33.78,28.14,32.28,28.79,1055.35,2800.50,4984.63,3021.34
32.18,28.93,31.08,27.96,1068.90,2804.60,4988.68,3031.43
31.73,28.52,30.82,29.07,1056.34,2804.00,5001.81,3059.05
34.15,28.57,31.73,28.47,1055.69,2804.42,4990.41,3041.72
33.84,28.96,30.77,28.14,1054.60,2795.29,4992.02,3037.50
33.99,28.45,29.79,28.60,1048.96,2798.80,4995.35,3032.72
35.67,26.95,31.53,28.24,1047.40,2807.21,4968.35,3095.86
35.10,29.30,32.83,28.22,1042.83,2804.39,4971.43,3105.82
31.78,26.54,30.77,29.38,1062.40,2799.87,4985.48,3098.51
36.15,29.46,32.15,27.80,1059.58,2796.86,4994.04,3049.16
