92.28,67.90,78.16,100.76,103.06,107.50,115.73,95.93
93.76,69.07,80.87,99.68,105.18,110.74,115.78,95.27
93.59,67.95,78.69,96.94,103.71,109.39,114.62,96.34
95.57,67.64,78.38,102.79,102.96,110.86,116.84,95.23
94.19,68.16,77.93,100.15,102.20,109.00,116.92,95.21
92.85,67.62,79.37,98.54,102.17,105.80,112.66,95.90
92.00,68.76,79.92,103.14,104.09,107.88,116.72,95.21
93.54,68.58,80.60,99.66,104.96,106.32,115.67,95.81
93.89,68.28,80.73,98.36,102.89,108.19,114.92,92.86
93.38,68.01,79.51,98.49,101.96,109.01,115.13,95.49
94.86,69.22,79.65,100.64,100.84,109.66,115.10,95.44
94.30,69.26,80.28,101.44,102.85,106.45,116.66,95.67
94.16,68.97,78.36,102.04,103.94,108.62,116.35,96.39
95.93,68.75,79.85,100.83,104.29,107.62,113.14,95.71
94.32,67.88,80.33,101.13,103.20,107.96,113.83,95.42
94.81,68.57,79.38,101.90,104.63,109.82,116.72,95.64
92.92,68.38,80.95,98.38,104.66,107.70,114.87,95.17
93.17,68.54,79.50,100.33,104.24,105.61,115.33,95.35
93.63,69.06,80.67,96.93,104.35,105.58,116.66,94.39
95.09,68.06,80.04,99.51,102.91,109.31,115.74,94.54
93.08,68.66,79.82,100.06,104.76,111.56,114.71,95.17
93.31,68.40,79.43,101.60,104.03,110.51,113.76,96.37
94.99,69.23,79.72,101.69,103.56,108.20,114.40,95.14
95.90,68.05,80.24,97.77,103.06,108.81,114.91,93.86
94.41,68.61,78.98,101.21,102.16,109.13,114.68,94.68
96.12,68.41,80.53,100.25,102.09,107.13,115.56,94.16
96.00,69.49,80.31,98.74,105.48,106.96,114.61,94.22
94.86,68.49,78.00,101.38,104.03,109.83,117.37,96.81
94.02,68.13,80.71,102.84,104.20,107.04,113.13,95.52
95.93,68.16,79.65,99.15,101.94,108.21,114.75,95.70
94.54,69.40,79.15,102.21,103.94,108.31,116.15,95.14
93.96,68.95,80.20,99.80,103.16,108.85,114.30,93.82
93.76,68.48,79.53,100.68,103.95,108.72,116.58,95.43
96.19,68.16,80.18,102.91,103.63,109.80,115.29,95.64
95.25,68.91,80.54,98.99,103.82,106.34,115.79,96.59
92.92,68.06,80.23,102.57,103.74,108.40,114.61,93.94
93.08,68.46,79.98,100.10,104.48,108.90,112.96,93.96
95.51,67.66,79.29,100.61,103.78,106.86,114.23,94.89
94.71,68.89,80.22,100.75,103.12,107.69,115.90,95.05
92.77,68.49,79.88,99.86,102.82,108.49,113.67,94.86
93.63,68.01,79.56,101.37,103.78,107.82,115.26,97.23
96.46,68.73,80.85,99.27,103.51,109.08,116.41,95.13
93.99,69.14,80.66,101.21,102.47,107.42,114.08,95.72
94.14,68.49,79.91,98.05,102.15,107.13,115.37,95.43
93.34,69.19,80.11,99.60,103.73,108.12,115.52,95.83
93.95,68.91,80.56,99.93,102.78,107.71,114.81,95.56
93.73,68.41,80.06,98.27,102.36,109.21,114.52,94.91
95.75,69.10,80.26,102.52,103.61,106.95,116.21,95.99
94.00,68.88,80.34,102.14,104.67,108.65,114.15,96.13
92.61,69.02,80.27,100.39,103.20,107.72,115.30,96.32
94.01,68.27,79.35,97.94,102.86,107.30,113.32,94.55
94.73,68.88,80.13,101.03,103.56,107.66,115.11,94.96
94.85,68.79,79.99,100.55,103.62,105.89,114.08,94.95
