574.75,94.25,425.25,694.00,86.00,260.00,370.75,34.75
926.00,92.75,389.00,684.25,86.00,257.50,368.75,35.00
929.50,95.00,397.25,699.50,84.25,260.00,370.50,34.50
944.50,94.25,405.75,687.75,86.25,257.25,365.75,33.50
971.00,96.25,278.25,703.00,85.50,260.50,372.75,35.25
700.00,125.25,462.50,821.75,116.50,316.50,457.50,58.25
1026.25,120.00,294.50,824.75,115.25,312.25,411.00,57.50
1040.50,124.75,303.50,829.50,117.25,312.25,485.25,57.75
1029.50,125.00,308.25,827.50,115.25,315.25,467.00,58.75
1010.50,128.00,304.25,820.25,114.00,309.75,462.50,57.00
818.00,159.00,376.75,1058.00,130.00,412.50,538.50,68.50
1119.25,158.75,378.00,1054.50,133.25,401.25,543.75,69.00
1130.75,158.25,379.00,1069.00,131.50,406.00,534.25,69.50
1114.75,162.25,378.00,1072.75,128.75,403.00,526.25,68.75
1129.00,161.25,375.25,1052.75,131.50,401.50,517.00,70.00
1116.50,159.75,375.00,1045.25,125.50,403.50,523.50,68.25
1093.00,158.00,370.50,1046.75,126.25,398.50,522.25,67.50
1093.75,157.25,374.50,1042.75,128.75,407.00,531.75,67.50
834.75,215.25,543.25,1294.00,209.25,514.25,631.75,96.00
1437.50,215.75,535.50,1299.50,209.00,514.75,624.00,92.75
1373.25,211.75,533.00,1304.50,203.00,507.75,629.75,93.50
1371.75,212.75,524.75,1288.00,202.25,512.00,626.50,95.50
1384.50,212.50,528.00,1290.00,203.00,508.25,618.75,95.75
1386.00,214.00,529.75,1281.75,202.25,510.00,626.75,94.75
1328.50,207.25,523.50,1273.00,196.00,496.00,617.25,96.00
1339.25,207.25,526.50,1261.50,196.75,491.00,617.75,92.25
914.00,167.00,287.00,1086.00,103.00,423.00,615.00,61.00
1325.00,165.00,307.00,1087.00,103.00,420.00,614.00,59.00
1326.00,165.00,312.00,1082.00,103.00,419.00,613.00,58.00
1322.00,166.00,303.00,1082.00,102.00,420.00,610.00,59.00
862.00,159.00,269.00,1029.00,98.00,395.00,559.00,58.00
1217.00,158.00,261.00,1020.00,99.00,393.00,555.00,59.00
1215.00,156.00,274.00,1019.00,98.00,392.00,559.00,59.00
1211.00,157.00,272.00,1021.00,97.00,391.00,557.00,58.00
1215.00,155.00,271.00,1019.00,98.00,392.00,555.00,58.00
1211.00,156.00,274.00,1018.00,97.00,392.00,553.00,60.00
1203.00,155.00,275.00,1018.00,97.00,392.00,553.00,59.00
886.00,201.00,270.00,1210.00,150.00,472.00,686.00,95.00
1278.00,198.00,273.00,1205.00,149.00,470.00,681.00,94.00
1274.00,198.00,282.00,1203.00,149.00,469.00,682.00,94.00
1273.00,198.00,286.00,1201.00,149.00,468.00,679.00,93.00
1272.00,198.00,286.00,1200.00,149.00,466.00,679.00,94.00
896.00,198.00,270.00,1196.00,148.00,465.00,670.00,94.00
1253.00,197.00,277.00,1190.00,147.00,462.00,668.00,93.00
1254.00,196.00,282.00,1186.00,147.00,461.00,667.00,92.00
1248.00,196.00,280.00,1182.00,147.00,462.00,668.00,93.00
1250.00,196.00,281.00,1186.00,147.00,463.00,667.00,93.00
1254.00,196.00,277.00,1184.00,147.00,462.00,666.00,92.00
1251.00,196.00,282.00,1189.00,148.00,460.00,667.00,92.00
1244.00,194.00,280.00,1179.00,146.00,460.00,663.00,92.00
1243.00,195.00,275.00,1185.00,147.00,461.00,662.00,93.00
875.00,195.00,258.00,1178.00,146.00,457.00,657.00,93.00
1233.00,194.00,270.00,1178.00,145.00,456.00,657.00,92.00
1232.00,194.00,271.00,1172.00,145.00,454.00,655.00,93.00
1231.00,193.00,273.00,1178.00,145.00,455.00,654.00,92.00
857.00,174.00,253.00,1079.00,108.00,408.00,579.00,68.00
1168.00,172.00,259.00,1079.00,108.00,406.00,579.00,68.00
1166.00,173.00,263.00,1080.00,108.00,406.00,573.00,69.00
852.00,173.00,247.00,1085.00,108.00,407.00,574.00,68.00
1164.00,172.00,249.00,1076.00,107.00,405.00,571.00,69.00
1161.00,172.00,260.00,1076.00,106.00,403.00,573.00,68.00
845.00,171.00,248.00,1070.00,107.00,401.00,562.00,69.00
1149.00,170.00,242.00,1066.00,106.00,400.00,562.00,68.00
1141.00,171.00,251.00,1058.00,106.00,399.00,563.00,67.00
832.00,173.00,248.00,1065.00,106.00,399.00,559.00,67.00
1136.00,171.00,249.00,1063.00,106.00,400.00,560.00,68.00
1139.00,169.00,254.00,1057.00,106.00,398.00,560.00,68.00
832.00,170.00,243.00,1060.00,107.00,400.00,559.00,67.00
1132.00,167.00,252.00,1059.00,105.00,397.00,558.00,68.00
1133.00,168.00,237.00,1058.00,105.00,396.00,554.00,67.00
1131.00,169.00,254.00,1058.00,106.00,397.00,556.00,67.00
636.25,127.50,285.50,881.75,60.75,328.50,303.00,41.25
698.75,126.75,282.25,888.00,61.25,323.00,296.75,42.75
650.50,125.50,280.75,882.25,60.25,322.00,298.00,43.50
655.25,127.50,278.00,875.25,59.50,321.00,290.25,41.00
652.00,127.00,278.75,883.25,61.00,326.50,290.00,42.00
668.00,175.50,336.00,1185.75,96.50,503.25,456.00,67.00
858.50,172.50,332.50,1189.00,81.25,446.75,386.00,53.50
891.00,176.50,331.75,1154.25,80.25,442.25,381.00,53.25
839.50,172.00,296.75,1168.50,80.75,441.00,386.25,53.00
848.00,172.25,337.00,1153.50,79.00,440.75,381.75,51.00
847.00,175.00,331.50,1180.25,79.25,438.50,380.25,53.25
831.00,173.75,396.75,1165.50,79.00,436.50,376.75,53.25
846.25,169.75,327.00,1154.50,80.50,440.00,383.25,53.00
838.50,172.50,403.00,1165.00,78.25,439.75,377.00,52.75
822.50,168.75,353.50,1167.00,78.50,439.00,373.25,53.75
837.00,173.25,331.25,1168.25,81.00,441.75,386.25,54.00
803.25,198.50,367.75,1274.75,107.50,504.25,445.75,79.00
928.75,194.75,347.25,1266.25,107.75,492.00,430.25,78.00
866.00,196.50,423.00,1259.00,107.75,501.00,436.75,77.25
887.75,200.25,348.00,1278.00,105.25,490.75,435.75,76.00
863.00,197.75,347.50,1252.75,106.75,498.25,436.00,76.50
868.25,195.25,343.25,1263.75,108.50,499.25,437.25,78.00
877.25,199.00,346.50,1258.75,107.75,497.50,436.75,77.50
868.75,194.75,350.25,1253.75,107.50,493.00,436.00,76.75
737.25,200.00,344.50,1284.00,109.00,514.00,441.25,79.25
937.25,199.50,342.25,1272.75,107.00,500.50,435.25,78.00
889.00,198.50,350.75,1257.25,104.50,503.00,426.75,76.50
862.00,193.00,345.25,1237.00,103.75,490.75,429.00,77.25
868.25,196.50,340.50,1261.25,105.75,487.50,430.50,76.75
859.25,193.50,409.25,1258.00,105.25,498.75,437.75,79.00
800.00,227.75,360.25,1374.50,117.50,560.50,470.75,93.25
924.25,220.00,431.25,1357.25,115.25,548.75,463.00,94.50
909.00,221.75,365.00,1357.00,115.75,556.00,460.50,94.50
907.00,223.00,361.25,1374.25,115.25,556.50,552.25,94.00
924.50,223.50,362.75,1382.75,116.75,553.00,548.25,92.25
906.25,225.50,360.25,1341.25,114.50,556.75,471.00,95.25
820.75,223.00,364.25,1346.00,114.25,549.50,542.00,91.25
900.25,221.25,358.00,1362.00,116.25,556.00,541.50,92.75
904.00,221.50,360.75,1366.25,112.25,549.75,528.75,92.00
901.75,220.00,358.25,1354.75,114.00,551.75,532.00,89.75
907.75,220.50,357.25,1348.50,112.00,545.00,532.50,91.25
893.50,218.25,354.50,1356.25,112.50,543.00,528.25,90.00
792.00,217.75,362.75,1333.50,111.75,545.00,452.25,93.75
888.50,221.25,357.25,1361.25,113.00,548.50,528.25,93.75
883.50,220.00,352.25,1335.50,111.50,546.00,522.50,93.25
873.00,214.75,395.50,1336.50,111.75,542.75,519.50,92.00
876.00,217.00,359.75,1323.75,109.75,537.00,521.50,93.00
879.25,218.25,353.75,1338.25,109.25,537.50,522.25,92.25
886.25,218.00,355.00,1343.75,112.50,545.75,523.25,91.00
868.00,215.25,351.50,1334.00,110.50,536.00,516.75,92.00
874.75,216.25,354.25,1346.25,113.75,547.00,527.75,93.00
846.75,121.12,247.00,921.00,58.12,341.75,398.38,31.25
913.88,117.75,243.62,913.38,57.50,338.38,403.50,30.88
896.38,117.00,240.25,907.38,56.88,338.38,397.88,31.00
881.62,119.12,246.25,924.25,57.38,341.25,402.25,31.38
909.12,119.12,266.88,924.75,59.00,340.75,405.75,32.25
920.62,120.88,267.62,934.88,59.00,348.62,411.25,31.25
874.75,128.12,240.00,943.25,47.50,341.25,401.62,30.50
935.12,128.00,246.38,948.38,48.75,344.00,402.62,30.25
922.50,126.38,238.38,934.12,48.75,339.62,397.88,30.00
875.00,135.00,243.12,978.12,53.25,347.12,413.12,33.88
944.62,154.38,254.25,968.88,53.50,350.12,413.88,34.75
924.62,133.50,241.38,979.50,55.25,352.62,417.50,34.88
939.12,135.38,242.00,976.62,53.38,355.50,423.00,34.50
941.75,134.88,242.38,977.12,52.62,355.00,414.50,35.12
925.00,133.75,241.25,980.75,51.50,350.25,418.12,34.62
863.62,134.75,239.62,978.25,52.38,349.88,412.50,34.62
913.50,134.25,237.25,973.25,53.25,347.38,416.00,34.88
918.88,133.50,240.25,972.88,52.50,355.50,417.00,34.12
936.00,135.38,258.50,981.38,53.62,354.62,418.50,35.12
842.25,139.75,241.38,989.25,66.75,361.12,435.38,43.25
915.50,141.88,249.25,1030.50,68.25,376.12,450.88,43.38
941.25,143.75,252.88,1028.50,67.50,369.75,446.38,44.25
939.88,142.75,245.62,1015.75,67.50,365.00,436.62,44.50
927.75,141.12,244.38,1021.38,67.88,368.50,441.25,43.88
904.38,164.25,266.88,1104.62,99.25,420.88,510.12,64.75
986.62,159.75,280.50,1109.75,96.75,414.25,509.62,63.50
981.75,160.25,263.75,1115.25,99.38,425.12,514.62,65.88
994.88,162.38,265.50,1106.50,97.62,414.62,512.00,65.12
911.88,157.00,256.00,1094.12,97.88,416.25,503.88,64.88
976.62,159.12,261.00,1089.50,96.00,403.62,495.75,62.00
959.75,157.75,259.88,1084.75,96.75,404.75,490.12,64.00
963.25,158.00,279.12,1090.25,96.12,402.00,495.00,64.12
944.25,156.12,252.88,1084.25,97.00,404.38,489.38,63.25
953.25,156.50,265.50,1092.38,96.12,400.88,493.88,62.00
950.00,233.00,273.00,1400.00,153.00,554.00,697.00,105.00
1249.00,231.00,269.00,1395.00,150.00,550.00,699.00,105.00
1251.00,231.00,270.00,1398.00,152.00,549.00,692.00,104.00
1248.00,231.00,269.00,1390.00,151.00,552.00,692.00,105.00
1249.00,232.00,268.00,1386.00,151.00,550.00,695.00,105.00
951.00,251.00,274.00,1454.00,147.00,584.00,711.00,112.00
1280.00,246.00,272.00,1451.00,147.00,578.00,709.00,113.00
1277.00,245.00,270.00,1443.00,147.00,580.00,707.00,113.00
1274.00,204.00,252.00,1444.00,147.00,578.00,708.00,112.00
956.00,248.00,274.00,1450.00,148.00,580.00,711.00,113.00
1277.00,247.00,270.00,1450.00,146.00,577.00,708.00,112.00
1272.00,245.00,268.00,1451.00,146.00,578.00,707.00,113.00
956.00,248.00,273.00,1454.00,148.00,582.00,715.00,112.00
1282.00,246.00,272.00,1448.00,147.00,578.00,710.00,111.00
1271.00,246.00,270.00,1449.00,147.00,579.00,711.00,111.00
1049.00,277.00,367.00,1566.00,155.00,642.00,790.00,131.00
1382.00,272.00,358.00,1561.00,155.00,639.00,790.00,131.00
1384.00,273.00,360.00,1561.00,155.00,640.00,787.00,131.00
1047.56,82.97,234.81,590.47,51.56,235.06,440.25,23.75
980.19,81.72,209.59,587.66,49.47,232.28,424.38,24.25
1192.06,154.16,410.78,861.22,143.09,374.47,645.88,70.03
1180.16,155.81,402.22,864.47,138.81,374.47,631.09,69.91
1162.34,156.44,391.69,868.53,137.94,371.25,620.25,68.31
1133.22,155.47,386.25,847.91,133.44,370.91,609.88,68.94
1075.81,155.97,376.25,854.09,130.88,367.84,590.38,67.88
1073.16,153.84,369.78,861.00,130.56,373.94,586.22,68.44
1076.41,153.91,370.72,861.44,128.22,367.97,610.94,68.28
889.25,112.41,197.88,698.09,80.19,287.22,477.53,46.12
880.28,111.22,202.69,707.22,80.19,283.50,468.94,46.12
839.25,109.00,188.53,691.56,77.91,278.81,459.62,45.69
856.56,110.59,189.66,700.88,71.12,281.53,452.53,44.44
208.72,84.53,115.53,265.19,47.94,162.34,169.44,59.22
242.62,85.78,111.66,237.56,71.03,174.84,177.03,66.69
363.00,59.50,302.00,526.00,57.00,187.00,194.50,27.00
435.50,57.00,319.00,513.00,55.00,181.50,185.00,26.00
376.50,59.50,302.00,508.50,53.50,183.00,181.00,26.50
376.50,59.00,280.00,515.50,54.50,184.00,180.50,26.50
356.00,55.50,298.50,507.50,53.50,176.50,179.00,26.50
399.50,54.00,365.00,515.50,55.50,184.50,170.50,25.50
446.00,143.50,478.00,1124.00,115.50,418.50,369.50,68.00
751.00,142.50,507.50,1125.50,115.50,416.50,358.50,73.00
816.50,139.00,786.50,1107.00,123.50,427.50,364.00,67.50
761.50,141.00,474.50,1120.50,121.00,422.50,360.50,68.50
748.00,140.00,790.00,1127.00,114.00,422.00,371.50,71.00
907.50,141.50,482.00,1133.00,115.50,422.50,355.00,70.50
886.00,140.50,498.00,1125.50,117.50,425.00,352.00,70.50
747.50,138.00,478.00,1103.50,116.00,416.50,429.00,70.00
758.00,142.50,505.00,1124.50,114.50,417.00,361.00,69.00
758.50,141.00,456.50,1138.00,117.50,420.50,362.50,71.50
766.50,142.50,467.00,1120.00,113.00,430.50,364.00,72.50
896.00,137.50,481.50,1100.50,86.50,426.50,367.00,71.00
746.00,140.50,452.50,1099.00,109.50,424.00,351.50,69.50
787.50,140.00,448.00,1092.00,109.00,417.00,354.50,66.00
796.00,137.50,466.00,1108.00,113.50,424.00,361.50,68.50
867.50,136.50,449.00,1093.00,111.50,418.50,345.50,70.50
770.50,138.00,386.00,1102.50,89.00,421.50,361.50,68.50
767.00,143.00,466.00,1119.00,89.00,421.00,355.00,69.00
748.50,140.50,429.50,1108.50,117.00,424.00,352.00,70.50
778.00,144.00,579.50,1131.00,113.50,430.50,430.50,71.50
773.50,145.00,457.50,1130.50,118.00,427.50,368.50,70.50
802.00,141.00,528.00,1106.50,117.00,416.00,362.00,71.50
867.00,140.00,404.00,1124.50,88.00,424.00,347.00,71.00
816.50,140.50,464.50,1098.50,117.00,422.00,343.50,70.50
780.50,139.00,829.00,1086.50,86.00,414.00,360.50,69.50
730.67,173.00,394.33,1272.67,101.33,511.33,430.33,78.67
830.33,165.33,397.00,1258.33,94.67,498.33,427.33,82.33
843.00,167.33,404.33,1241.67,94.67,507.33,428.67,81.67
817.33,166.33,404.00,1225.67,94.00,499.67,416.00,79.33
811.67,165.00,399.67,1221.00,96.67,496.33,405.67,78.67
816.67,167.67,408.67,1239.33,98.67,494.33,415.00,80.00
825.33,168.00,394.00,1246.33,95.00,502.33,413.33,78.67
793.67,165.67,404.33,1237.00,95.67,491.00,408.33,79.67
691.67,138.67,404.33,1154.00,93.67,458.33,411.67,66.00
813.33,135.67,372.67,1148.00,94.33,458.67,404.00,65.00
781.67,135.67,403.67,1120.33,94.67,450.67,389.67,64.33
786.33,138.67,412.00,1150.00,95.67,455.67,408.00,66.00
869.33,137.67,388.00,1137.33,93.33,449.67,396.00,65.33
792.67,139.33,373.33,1135.67,92.00,452.33,400.67,64.67
793.00,139.67,392.33,1153.33,91.00,449.67,399.67,67.00
792.67,235.33,554.33,1509.67,185.67,653.67,505.67,111.67
968.00,238.67,483.33,1515.67,160.00,645.00,479.00,109.00
950.33,238.00,542.33,1495.33,176.33,652.00,463.33,110.33
981.33,235.33,542.67,1494.00,183.33,647.00,476.67,111.00
932.67,235.33,496.67,1504.33,170.67,654.67,494.00,109.33
967.33,234.33,492.33,1488.33,137.00,658.33,484.00,109.33
980.33,234.33,453.67,1505.33,139.67,644.67,469.00,107.67
902.00,230.67,439.33,1481.67,125.67,643.67,470.33,107.67
972.67,232.67,527.67,1511.33,147.00,643.00,482.33,110.67
1032.33,230.00,463.67,1515.33,128.67,645.67,474.00,108.67
992.33,235.67,437.33,1534.67,131.67,661.00,480.67,112.67
937.33,239.33,433.67,1516.67,131.00,657.67,485.00,113.33
1060.67,237.33,473.67,1516.33,120.33,654.67,464.67,111.33
928.00,231.00,457.67,1521.00,120.00,658.33,477.67,112.00
919.00,235.33,458.67,1538.67,117.33,662.33,461.00,110.00
827.33,300.00,464.67,1722.33,127.67,655.33,462.33,94.33
920.00,239.33,425.67,1481.00,108.67,647.67,464.67,95.00
913.33,238.67,488.33,1498.33,128.00,644.33,467.33,95.33
924.67,234.33,438.67,1501.67,130.33,647.00,474.33,97.00
936.67,236.00,485.00,1519.00,147.00,644.33,471.00,96.33
950.33,239.67,497.00,1514.33,148.33,648.00,476.33,99.33
933.00,237.33,464.00,1516.67,144.67,653.67,458.33,95.00
952.00,243.00,442.00,1489.33,109.00,652.33,460.33,95.33
750.33,196.67,408.33,1325.67,139.00,545.67,423.33,74.67
890.67,191.33,427.33,1324.67,131.67,551.67,410.67,74.00
892.00,192.33,423.33,1324.00,134.67,551.67,419.00,76.33
887.67,196.33,435.33,1341.67,131.33,562.67,407.67,76.33
883.00,192.67,426.67,1348.67,130.67,557.33,409.33,75.33
893.00,192.33,423.67,1339.67,117.33,550.67,401.33,76.00
906.33,195.67,427.33,1353.00,129.33,548.67,400.33,74.67
861.33,192.67,427.67,1319.67,118.67,542.67,392.00,74.67
853.33,185.00,384.33,1316.00,106.00,547.00,398.00,76.00
880.00,189.67,390.67,1331.33,110.67,562.33,408.33,75.33
863.00,188.00,387.00,1314.67,98.67,557.00,403.67,73.33
851.33,186.67,385.00,1322.00,83.67,549.00,399.33,75.67
818.67,181.00,384.67,1298.00,84.33,551.67,402.00,77.00
843.33,183.67,367.33,1340.00,80.33,546.67,387.67,78.00
822.33,184.00,373.33,1325.00,78.67,543.67,401.33,76.67
836.67,177.33,357.00,1311.67,80.33,552.00,397.67,78.67
840.00,186.00,385.33,1320.67,83.33,552.33,396.67,76.00
833.00,189.33,358.67,1337.67,83.33,546.00,399.67,75.00
834.67,190.33,385.00,1347.67,87.33,556.33,397.00,77.33
840.00,193.67,362.33,1328.00,86.33,544.33,395.67,76.33
821.00,192.33,385.00,1324.67,87.67,552.33,413.00,80.33
863.00,189.00,393.67,1318.00,94.33,546.33,393.00,76.67
845.67,188.33,377.67,1321.33,89.67,558.00,402.33,78.00
842.00,190.33,366.00,1340.67,84.33,551.00,417.33,78.00
864.00,190.67,435.33,1343.00,120.67,560.33,402.00,80.33
870.00,193.33,433.67,1338.00,109.00,558.67,404.67,80.00
864.33,194.33,408.67,1334.67,100.00,545.33,400.33,78.00
845.00,190.33,408.67,1328.67,117.00,559.33,408.33,81.33
844.33,197.33,430.00,1331.67,93.00,553.67,405.33,80.67
839.33,195.00,389.67,1306.33,93.00,551.67,404.67,78.33
835.00,193.67,361.67,1325.33,95.00,555.67,411.67,79.00
833.33,192.00,372.67,1348.00,90.00,565.33,409.00,78.33
833.67,194.00,371.00,1339.33,96.00,621.33,431.00,118.33
1012.33,256.33,437.33,1336.33,96.67,564.67,393.33,80.33
854.00,196.00,389.33,1334.00,97.33,562.67,401.67,81.33
853.33,193.33,383.33,1340.33,94.67,560.67,397.67,78.00
842.33,193.33,379.33,1327.00,90.67,558.33,393.67,78.33
917.00,194.67,384.67,1344.00,95.00,563.67,397.00,79.33
852.33,195.00,384.33,1331.00,95.00,568.33,401.67,79.33
855.33,194.67,367.67,1317.33,93.00,554.33,394.33,78.00
816.67,189.67,379.33,1304.67,92.33,542.67,393.00,80.00
812.67,191.67,388.00,1338.67,92.67,549.67,396.00,79.33
822.00,183.67,377.00,1304.67,94.67,548.00,399.67,79.00
835.00,190.67,382.33,1323.33,96.67,553.00,398.33,76.67
853.67,190.33,404.67,1328.67,93.33,552.33,398.67,77.33
838.67,192.67,371.00,1341.00,95.33,541.67,392.00,79.33
822.33,187.67,368.33,1306.33,91.00,559.33,404.00,79.67
833.67,191.00,365.00,1323.67,88.00,549.33,400.00,80.33
905.67,188.00,390.33,1327.00,90.33,556.67,413.00,84.00
845.00,191.67,403.33,1347.00,96.00,556.00,407.33,82.67
840.33,184.00,369.00,1329.00,95.33,555.00,411.67,85.33
848.33,189.00,399.00,1359.67,98.00,558.00,391.00,84.67
825.67,185.33,425.33,1328.67,97.67,555.00,416.00,82.67
846.67,191.33,412.00,1338.67,99.67,550.00,438.33,84.67
858.00,190.00,406.33,1328.00,93.67,552.67,423.67,86.67
882.33,197.67,411.00,1325.33,99.00,544.33,486.00,87.00
884.67,196.00,422.33,1364.33,105.33,545.67,387.00,85.00
882.00,199.33,409.00,1334.33,104.33,535.67,460.33,83.67
929.00,197.00,403.33,1295.33,90.67,543.00,378.33,85.67
966.67,197.00,392.00,1309.67,86.00,554.67,452.67,81.33
857.67,198.67,409.00,1319.33,82.67,549.67,474.33,84.67
883.33,202.00,399.00,1311.33,82.67,541.00,471.33,84.00
890.33,198.67,434.33,1333.33,88.00,548.67,472.33,83.00
881.33,200.00,381.00,1320.67,85.33,548.00,458.00,82.33
