257.50,57.50,110.50,638.75,23.75,182.50,123.25,21.75
291.50,60.25,110.50,646.25,24.25,182.00,122.50,21.50
988.75,238.50,381.75,2325.75,101.25,859.00,392.00,75.25
952.50,241.00,404.75,2329.50,100.50,864.00,393.25,76.00
951.50,247.75,391.75,2320.00,100.00,857.75,382.25,75.00
964.50,243.50,388.75,2329.75,100.00,846.00,389.75,75.00
961.50,242.25,388.50,2321.25,101.25,846.00,387.00,75.50
951.00,240.00,402.50,2311.75,104.00,859.25,391.00,78.25
962.00,242.00,392.50,2312.25,101.25,846.25,387.50,75.00
942.75,239.25,395.00,2322.50,99.75,845.75,386.00,76.75
960.00,242.75,401.75,2324.75,100.25,860.75,385.50,77.25
951.25,245.25,390.50,2349.75,102.75,854.00,390.00,76.25
977.25,242.25,382.00,2347.00,101.50,857.25,385.50,77.00
970.50,242.00,392.25,2282.00,101.50,856.75,392.25,76.25
965.25,244.00,390.50,2338.75,101.75,846.75,380.00,73.50
948.75,240.50,398.75,2319.25,102.50,855.00,384.75,74.50
950.00,240.75,388.75,2326.75,102.00,866.25,394.50,77.00
945.75,245.50,388.25,2329.00,102.75,846.00,392.75,78.00
964.75,241.75,381.50,2329.75,100.25,850.50,387.00,75.75
964.00,244.50,382.00,2315.50,102.25,840.00,382.00,75.25
950.75,240.75,390.25,2327.50,101.75,862.75,395.00,76.25
964.25,240.75,391.75,2374.75,103.00,858.50,387.25,77.00
1250.25,378.00,556.50,2770.25,124.25,1011.75,544.00,98.00
1282.00,368.75,536.75,2799.25,126.00,1005.25,542.50,99.50
1284.25,370.25,533.50,2758.25,125.75,1003.50,542.75,97.25
21.00,40.25,49.75,41.00,54.75,42.00,51.50,69.75
56.00,44.25,54.00,46.25,46.25,34.25,51.75,50.50
54.25,41.25,51.25,45.50,54.75,50.00,49.75,40.50
54.00,45.00,49.75,46.75,53.50,50.00,53.25,48.25
58.00,46.50,49.75,37.50,45.75,46.00,51.75,55.25
53.25,43.25,45.50,30.25,48.50,47.75,51.75,39.50
46.00,47.00,51.75,36.00,51.25,23.75,53.25,43.00
55.50,38.50,53.50,41.75,55.25,48.00,54.00,37.75
