1665.00,403.00,219.00,2422.00,94.00,672.00,625.00,118.00
1606.00,402.00,212.00,2415.00,94.00,662.00,618.00,118.00
1611.00,402.00,217.00,2424.00,94.00,660.00,613.00,118.00
1609.00,402.00,210.00,2397.00,94.00,656.00,610.00,115.00
1603.00,399.00,211.00,2378.00,96.00,644.00,602.00,117.00
1593.00,398.00,203.00,2381.00,95.00,643.00,605.00,116.00
1597.00,396.00,206.00,2368.00,95.00,632.00,599.00,114.00
1596.00,394.00,206.00,2371.00,96.00,633.00,599.00,113.00
1579.00,395.00,205.00,2348.00,95.00,628.00,590.00,113.00
1576.00,392.00,205.00,2325.00,96.00,625.00,591.00,112.00
1577.00,391.00,204.00,2322.00,96.00,624.00,590.00,112.00
1570.00,388.00,203.00,2324.00,95.00,626.00,593.00,116.00
1571.00,388.00,201.00,2328.00,94.00,623.00,591.00,114.00
1569.00,388.00,203.00,2313.00,97.00,628.00,595.00,114.00
1571.00,388.00,202.00,2307.00,94.00,625.00,594.00,114.00
1577.00,390.00,204.00,2318.00,95.00,629.00,596.00,115.00
1578.00,391.00,205.00,2324.00,96.00,632.00,596.00,115.00
1576.00,391.00,202.00,2322.00,96.00,629.00,593.00,115.00
1576.00,390.00,201.00,2302.00,98.00,625.00,595.00,112.00
1570.00,389.00,200.00,2308.00,97.00,626.00,591.00,114.00
1574.00,385.00,200.00,2299.00,96.00,628.00,597.00,116.00
1567.00,390.00,201.00,2309.00,96.00,631.00,600.00,114.00
1567.00,388.00,202.00,2302.00,94.00,628.00,602.00,114.00
1572.00,391.00,197.00,2305.00,97.00,633.00,609.00,115.00
1575.00,391.00,198.00,2311.00,96.00,637.00,604.00,112.00
1577.00,389.00,202.00,2318.00,96.00,640.00,608.00,115.00
1575.00,391.00,204.00,2329.00,95.00,633.00,606.00,114.00
1577.00,389.00,197.00,2309.00,98.00,640.00,610.00,115.00
1577.00,389.00,201.00,2304.00,96.00,641.00,606.00,116.00
1577.00,392.00,204.00,2314.00,96.00,642.00,613.00,116.00
1586.00,390.00,206.00,2325.00,95.00,647.00,611.00,117.00
1587.00,392.00,206.00,2328.00,94.00,647.00,614.00,118.00
1588.00,394.00,206.00,2344.00,96.00,653.00,616.00,116.00
1591.00,395.00,209.00,2347.00,97.00,650.00,611.00,116.00
1588.00,394.00,204.00,2342.00,96.00,648.00,609.00,116.00
