2225.00,565.00,523.00,4524.00,226.00,1992.00,940.00,241.00
2175.00,560.00,518.00,4525.00,229.00,1979.00,953.00,241.00
2165.00,557.00,515.00,4520.00,230.00,1967.00,953.00,242.00
2164.00,559.00,519.00,4514.00,228.00,1983.00,954.00,244.00
2168.00,558.00,518.00,4521.00,225.00,1975.00,952.00,241.00
2159.00,560.00,508.00,4517.00,226.00,1975.00,876.00,241.00
2149.00,557.00,509.00,4515.00,214.00,1968.00,952.00,239.00
2068.00,557.00,506.00,4500.00,224.00,1980.00,935.00,241.00
2101.00,551.00,492.00,4493.00,220.00,1972.00,900.00,241.00
2104.00,551.00,465.00,4500.00,223.00,1963.00,939.00,241.00
2103.00,550.00,511.00,4500.00,223.00,1969.00,943.00,242.00
1949.00,552.00,510.00,4506.00,218.00,1968.00,945.00,239.00
1985.00,555.00,485.00,4495.00,227.00,1971.00,883.00,244.00
2108.00,551.00,484.00,4487.00,226.00,1961.00,947.00,243.00
1977.00,551.00,480.00,4497.00,226.00,1972.00,897.00,238.00
2004.00,552.00,486.00,4496.00,220.00,1945.00,936.00,237.00
1976.00,552.00,503.00,4498.00,227.00,1964.00,922.00,240.00
2140.00,550.00,480.00,4485.00,214.00,1957.00,898.00,239.00
1984.00,550.00,500.00,4503.00,224.00,1960.00,947.00,239.00
2109.00,549.00,459.00,4505.00,218.00,1955.00,931.00,244.00
2060.00,553.00,503.00,4498.00,224.00,1961.00,920.00,239.00
2125.00,550.00,495.00,4502.00,225.00,1953.00,938.00,239.00
2123.00,556.00,487.00,4495.00,224.00,1938.00,942.00,240.00
1990.00,546.00,473.00,4491.00,219.00,1945.00,884.00,240.00
2064.00,549.00,500.00,4489.00,222.00,1954.00,865.00,239.00
2010.00,551.00,475.00,4494.00,223.00,1946.00,914.00,239.00
2022.00,548.00,506.00,4502.00,206.00,1947.00,936.00,241.00
2006.00,554.00,464.00,4495.00,226.00,1947.00,863.00,240.00
2087.00,555.00,491.00,4486.00,219.00,1953.00,948.00,241.00
2036.00,548.00,472.00,4498.00,222.00,1952.00,901.00,241.00
2138.00,552.00,489.00,4484.00,221.00,1945.00,932.00,237.00
2009.00,546.00,503.00,4493.00,216.00,1968.00,878.00,239.00
2128.00,549.00,460.00,4493.00,219.00,1953.00,819.00,239.00
2130.00,546.00,496.00,4484.00,217.00,1963.00,923.00,242.00
2141.00,552.00,492.00,4488.00,211.00,1948.00,948.00,241.00
2114.00,551.00,501.00,4499.00,218.00,1959.00,918.00,242.00
2137.00,549.00,497.00,4490.00,219.00,1943.00,867.00,240.00
2060.00,554.00,450.00,4494.00,224.00,1925.00,941.00,239.00
2131.00,551.00,475.00,4497.00,212.00,1948.00,915.00,242.00
2143.00,552.00,491.00,4490.00,221.00,1953.00,863.00,242.00
2146.00,557.00,487.00,4503.00,223.00,1937.00,938.00,238.00
2147.00,550.00,485.00,4496.00,220.00,1942.00,948.00,240.00
2149.00,556.00,474.00,4489.00,222.00,1952.00,950.00,242.00
2145.00,554.00,494.00,4500.00,215.00,1945.00,938.00,241.00
2108.00,558.00,503.00,4502.00,221.00,1917.00,933.00,240.00
2132.00,555.00,504.00,4487.00,222.00,1953.00,920.00,237.00
2142.00,550.00,498.00,4485.00,224.00,1948.00,908.00,238.00
2063.00,554.00,499.00,4484.00,224.00,1923.00,932.00,238.00
2132.00,553.00,497.00,4490.00,213.00,1939.00,872.00,238.00
2006.00,551.00,479.00,4477.00,219.00,1922.00,872.00,236.00
2096.00,552.00,493.00,4488.00,214.00,1931.00,934.00,236.00
2063.00,556.00,497.00,4491.00,219.00,1935.00,879.00,239.00
2088.00,555.00,475.00,4494.00,220.00,1941.00,928.00,237.00
2136.00,559.00,496.00,4500.00,216.00,1915.00,926.00,240.00
2090.00,559.00,495.00,4496.00,213.00,1940.00,873.00,235.00
2156.00,557.00,500.00,4496.00,218.00,1939.00,888.00,239.00
2152.00,555.00,490.00,4489.00,220.00,1918.00,920.00,236.00
2056.00,555.00,474.00,4485.00,214.00,1929.00,934.00,238.00
2122.00,556.00,470.00,4490.00,217.00,1920.00,887.00,235.00
2137.00,554.00,500.00,4479.00,217.00,1911.00,910.00,234.00
2123.00,558.00,475.00,4481.00,214.00,1913.00,889.00,235.00
2069.00,557.00,491.00,4482.00,220.00,1918.00,937.00,237.00
2009.00,556.00,488.00,4481.00,217.00,1915.00,907.00,236.00
2157.00,560.00,504.00,4490.00,220.00,1908.00,892.00,238.00
2161.00,558.00,474.00,4489.00,220.00,1936.00,928.00,238.00
2082.00,560.00,478.00,4482.00,213.00,1940.00,920.00,234.00
2007.00,552.00,473.00,4492.00,215.00,1932.00,929.00,236.00
2084.00,553.00,495.00,4487.00,217.00,1927.00,871.00,237.00
2146.00,552.00,499.00,4492.00,204.00,1928.00,909.00,238.00
2077.00,554.00,498.00,4480.00,217.00,1934.00,886.00,238.00
1980.00,549.00,487.00,4484.00,219.00,1934.00,934.00,235.00
1996.00,570.00,496.00,4491.00,221.00,1943.00,944.00,236.00
2084.00,546.00,460.00,4480.00,215.00,1931.00,853.00,234.00
2120.00,559.00,497.00,4486.00,221.00,1814.00,855.00,236.00
2271.00,575.00,505.00,4526.00,228.00,1971.00,891.00,244.00
2136.00,561.00,483.00,4511.00,222.00,1990.00,966.00,244.00
