78.05,67.91,102.18,80.19,107.72,87.07,86.85,80.95
77.60,67.75,103.88,82.05,107.56,86.98,89.63,81.29
78.85,68.00,103.82,80.25,108.02,86.91,88.56,79.60
78.76,67.16,103.01,80.48,106.79,86.04,88.27,80.59
77.60,67.95,103.15,80.22,108.02,86.05,88.49,81.38
77.06,67.67,102.40,80.08,107.94,86.53,87.77,79.64
77.14,67.00,102.88,80.56,105.76,86.73,86.16,79.07
78.44,68.02,102.15,80.69,107.29,85.93,86.97,79.94
78.32,68.36,102.81,80.63,108.46,87.13,88.23,80.42
76.74,68.98,103.57,81.19,109.85,87.47,87.30,80.43
78.16,68.56,104.96,81.72,106.77,87.72,87.50,80.99
77.14,69.13,100.33,81.52,108.21,86.88,87.73,81.24
75.41,69.16,102.92,80.50,107.26,87.11,87.47,80.70
75.51,66.91,104.16,81.37,105.82,88.04,87.74,78.99
77.18,67.24,102.54,81.66,107.01,85.89,86.85,79.35
77.92,67.60,100.71,80.55,105.88,85.93,86.48,80.77
78.04,67.88,102.69,80.27,108.73,86.68,86.52,79.69
76.62,68.01,104.76,80.36,108.94,87.19,88.04,79.75
78.01,68.53,103.25,81.00,105.46,86.70,85.92,80.92
77.77,67.96,101.81,81.46,108.61,88.86,88.19,80.03
78.17,68.37,100.86,81.42,108.33,87.59,89.31,80.55
76.43,68.80,103.70,80.77,109.32,87.11,88.92,80.83
77.83,68.72,102.30,81.40,108.80,87.16,87.12,80.28
79.08,68.70,104.05,81.60,108.97,87.95,87.03,81.12
75.33,69.12,101.26,81.63,108.50,88.18,87.78,80.43
78.02,67.69,102.50,81.77,107.97,88.03,87.75,80.45
77.92,67.57,100.72,82.23,106.98,86.06,88.31,79.61
77.80,67.65,103.11,80.12,108.63,86.25,87.26,80.66
77.48,67.60,103.20,80.50,107.19,87.04,87.97,79.84
78.05,67.66,103.43,80.61,108.74,86.86,86.34,79.57
76.83,68.06,103.98,80.37,106.37,86.61,88.07,79.66
76.27,68.38,102.67,80.39,108.88,86.94,89.20,80.49
77.94,68.81,102.42,80.71,110.89,86.23,89.20,79.79
77.94,68.54,101.49,81.17,108.46,87.63,89.04,80.67
76.85,69.25,103.47,81.34,109.73,87.70,88.71,80.64
75.27,68.84,102.22,81.63,109.53,88.17,87.55,81.72
77.47,67.70,101.58,81.75,106.67,88.46,89.23,80.62
77.82,69.89,103.27,81.61,109.54,86.88,87.71,81.19
76.72,69.17,103.75,80.44,108.45,86.92,88.42,81.19
76.20,67.67,104.42,80.33,107.14,87.86,86.30,79.29
77.46,67.81,102.53,81.21,107.05,86.88,86.31,78.82
77.43,67.55,102.84,80.44,106.55,86.39,88.70,80.43
77.03,68.22,102.57,80.55,110.34,86.89,88.29,80.05
77.73,68.22,102.68,80.83,109.95,87.42,87.89,80.00
78.79,68.10,104.25,81.36,110.05,87.60,88.93,80.47
79.10,69.27,102.37,81.33,110.51,88.02,87.88,82.58
76.65,69.22,105.73,81.43,111.15,88.53,88.45,82.20
76.22,67.49,105.60,82.22,108.54,88.49,89.28,81.78
78.22,68.27,104.41,81.85,110.13,86.70,88.33,81.58
77.38,68.80,104.94,80.52,106.31,87.13,87.02,81.20
75.90,67.51,102.93,80.76,108.20,87.00,87.33,80.19
77.34,67.58,103.78,80.99,107.30,86.94,88.55,79.71
78.45,67.87,103.15,80.76,106.48,86.69,89.24,80.33
79.05,68.67,104.52,81.10,106.87,87.26,86.89,80.64
77.96,68.63,103.59,81.18,111.21,88.11,89.42,81.09
77.66,68.51,103.60,81.22,106.73,87.49,90.51,81.06
77.93,69.02,102.60,81.27,105.17,87.89,88.41,81.05
75.35,68.83,104.61,81.68,109.95,88.74,86.11,80.98
76.72,67.12,105.53,82.12,110.92,88.10,89.17,80.04
77.43,67.49,103.38,81.95,107.05,86.32,88.58,80.97
77.84,67.87,103.92,80.65,108.77,86.95,87.95,81.36
76.93,67.58,104.14,80.83,106.97,86.65,87.71,80.92
78.18,67.47,101.41,80.76,106.44,87.15,88.96,79.59
77.46,68.18,104.23,81.08,109.87,87.15,89.01,80.32
78.87,68.30,103.82,81.12,108.20,87.03,88.76,81.28
77.13,68.40,104.62,81.35,106.11,87.64,88.21,81.36
77.98,68.78,103.91,81.22,109.43,88.11,88.35,81.08
78.14,69.46,101.02,81.76,108.31,87.89,90.02,81.29
76.82,68.88,104.39,81.52,110.89,88.70,87.56,81.44
75.52,67.07,103.21,81.92,107.38,88.50,88.76,80.74
77.84,67.32,102.47,81.96,107.14,86.36,87.72,81.25
75.85,67.41,102.90,80.80,110.38,86.46,87.78,80.12
77.58,67.90,104.86,80.52,109.52,87.29,88.65,80.92
77.19,67.13,103.43,81.33,110.08,87.12,86.61,82.04
79.04,68.92,104.03,81.08,109.84,87.18,89.34,80.61
76.73,68.36,104.57,80.09,109.76,86.50,88.41,80.32
