87.10,81.58,136.81,143.11,120.27,145.25,134.65,102.71
85.82,83.08,137.73,144.15,118.76,145.85,132.81,104.56
87.42,83.03,135.12,144.58,117.32,144.79,134.05,104.53
87.59,82.73,140.05,146.34,119.79,143.23,132.53,102.46
87.11,82.49,135.63,150.08,118.22,145.62,134.80,104.06
87.38,82.58,139.55,146.44,118.49,145.52,132.91,102.81
87.02,82.43,138.93,147.58,118.74,145.09,133.29,102.85
86.57,82.01,138.78,151.03,118.99,145.68,131.27,102.89
87.11,82.51,133.58,150.97,118.04,146.32,134.70,104.36
88.67,81.52,137.45,143.41,115.98,139.59,131.50,102.01
86.63,82.99,136.21,142.48,114.63,139.87,133.45,103.41
88.74,82.83,138.71,138.36,116.94,143.25,132.05,102.77
87.71,83.15,133.63,149.84,115.70,140.11,133.39,102.67
88.85,82.90,141.49,137.62,115.09,141.44,133.40,102.34
88.05,82.45,138.89,143.53,114.84,142.03,130.43,102.13
87.84,83.15,134.74,141.29,114.99,139.28,132.97,102.28
87.66,83.04,138.98,143.04,114.88,141.94,132.73,102.82
87.85,83.07,134.66,144.28,115.77,138.26,136.09,103.71
87.36,82.62,137.17,144.39,115.94,140.29,133.97,102.24
87.84,82.23,140.20,150.60,115.85,140.75,134.60,103.37
87.41,81.61,135.51,142.52,110.94,136.00,132.73,102.66
87.50,83.60,136.64,139.59,111.27,141.30,131.67,103.79
85.91,83.29,134.11,137.73,113.76,139.63,133.04,102.81
89.05,83.62,141.34,140.02,111.03,139.85,134.50,102.79
87.82,82.66,137.94,147.97,111.29,138.99,134.25,102.53
88.94,83.55,136.85,140.22,113.18,139.96,132.89,103.88
87.44,83.12,137.34,144.57,112.53,142.50,134.32,103.45
92.55,83.37,147.27,148.01,111.12,137.91,136.66,102.44
89.43,83.89,148.50,151.52,112.88,139.37,139.47,104.57
91.74,82.48,146.23,150.18,113.15,137.22,140.39,104.07
88.93,82.52,145.99,145.60,112.70,138.52,138.66,103.60
90.23,83.34,148.17,147.65,113.22,136.98,137.91,104.07
90.07,83.17,145.61,142.88,113.10,136.32,137.52,103.58
90.26,82.66,147.67,146.72,113.11,139.75,140.49,104.00
91.15,83.09,147.19,151.79,113.83,140.96,142.27,103.78
93.81,84.75,152.12,150.17,110.18,136.06,141.38,105.70
94.66,83.44,149.50,146.49,113.11,138.29,138.26,103.21
93.17,83.83,154.29,149.37,110.17,135.47,138.83,103.46
93.33,84.27,156.28,154.63,110.26,136.15,140.47,105.48
94.84,84.41,152.95,150.23,111.39,138.82,143.00,105.36
93.94,84.59,153.20,151.35,112.99,137.32,142.53,105.28
93.27,83.96,152.17,150.34,112.47,135.42,139.86,103.93
93.54,83.02,144.22,147.95,110.75,137.58,141.58,106.33
92.35,83.56,148.87,149.41,111.03,137.39,141.25,107.09
95.19,82.97,148.56,146.33,111.10,137.12,140.60,106.40
152.72,141.57,123.22,140.32,178.45,120.47,109.30,nan
153.30,143.94,123.51,141.62,nan,121.94,110.23,nan
152.23,143.77,122.93,139.51,nan,121.33,106.69,nan
154.24,143.74,124.22,142.43,nan,121.81,109.77,nan
152.06,144.62,123.29,139.08,nan,118.14,108.89,nan
154.46,143.54,124.43,140.39,nan,120.02,107.21,nan
95.12,84.31,144.82,153.32,110.20,137.26,141.96,107.19
92.85,83.19,145.81,152.24,113.66,137.30,140.53,106.16
94.02,83.59,148.06,147.79,109.42,135.45,138.34,105.58
95.42,84.27,150.02,150.65,111.63,138.59,141.06,105.70
95.10,84.65,149.69,153.37,112.83,137.39,141.23,105.56
