1294.75,397.75,643.75,3122.75,172.25,1055.75,622.75,159.25
1449.75,402.25,625.25,3083.75,169.50,1046.25,618.75,159.75
1461.75,399.75,633.25,3037.75,168.25,1054.50,615.75,161.50
1451.75,397.75,630.75,2986.25,168.75,1057.75,610.25,160.50
1485.25,400.00,664.75,3080.25,172.00,1061.25,610.75,159.25
1477.75,399.50,668.00,3077.00,173.50,1068.00,614.50,161.00
1459.00,386.25,659.50,3024.50,174.25,1044.25,609.50,159.50
1459.50,410.50,669.25,3041.50,177.25,1058.75,614.50,158.75
1453.75,397.75,665.00,3111.00,176.75,1056.25,606.25,160.00
1440.00,397.75,664.75,3057.75,177.50,1055.25,604.75,158.75
1468.75,393.75,655.25,3039.00,175.50,1067.00,604.75,158.00
1439.50,397.50,659.25,3063.75,176.25,1040.25,596.75,154.75
1436.50,384.50,654.00,3000.00,168.75,1030.25,589.25,151.00
1424.75,380.75,651.75,2958.00,169.00,1021.75,581.00,150.75
1389.25,384.75,644.50,2942.50,167.00,1036.75,589.75,150.25
1424.75,380.50,652.25,2988.75,171.25,1024.25,596.25,151.75
1420.00,385.00,641.75,2999.50,172.00,1033.25,601.50,150.25
1424.75,393.75,635.25,2959.50,168.50,1051.00,599.00,152.75
1410.50,391.25,633.25,2994.75,165.50,1032.25,598.50,150.50
1407.00,388.00,627.50,2997.50,165.00,1038.75,595.75,153.25
1418.50,393.00,641.00,3002.00,173.50,1038.00,590.75,149.75
1425.00,392.75,625.00,2947.75,165.00,1058.25,597.25,152.75
