96.51,43.88,62.20,48.27,40.98,43.22,48.08,39.23
97.96,41.84,62.21,49.12,39.86,47.56,50.39,39.68
91.75,40.61,59.75,50.05,41.15,43.33,50.06,38.81
93.24,42.53,60.83,48.27,38.98,42.00,47.04,37.97
91.96,41.62,60.31,47.08,38.55,44.81,46.25,39.11
91.94,40.77,59.74,49.59,38.56,45.01,49.28,38.83
98.03,40.07,60.78,47.80,38.93,45.82,50.93,39.15
100.21,43.44,60.28,47.69,40.25,42.66,51.06,37.72
97.34,38.09,61.79,48.42,41.31,46.98,51.54,38.86
97.64,42.30,62.03,49.42,41.21,43.53,53.38,39.22
97.37,40.82,64.09,48.68,40.16,42.62,48.67,38.98
98.11,43.32,61.15,50.39,41.93,42.77,50.72,39.26
97.31,42.87,63.54,49.18,40.56,47.47,52.69,38.96
96.84,40.89,63.85,48.37,40.31,42.05,49.81,38.19
92.86,40.88,60.97,49.43,38.81,40.77,48.13,39.14
92.84,40.68,62.10,49.63,40.06,42.78,50.54,38.69
93.57,43.04,60.78,47.68,38.15,44.69,48.16,39.51
95.26,40.10,60.38,47.54,39.08,43.71,47.59,38.88
92.02,40.15,60.46,48.53,38.52,42.29,49.58,39.54
92.85,42.38,60.80,48.37,39.87,43.58,50.73,38.77
92.94,42.63,60.36,47.31,39.87,43.91,47.36,38.59
95.60,42.26,62.14,47.56,41.23,43.25,49.48,39.53
92.63,39.05,59.94,48.45,39.45,42.66,48.59,39.40
93.59,39.94,60.36,46.96,39.41,44.76,47.32,38.66
93.73,42.69,61.82,46.95,40.47,44.76,47.83,39.79
92.62,42.94,60.78,48.13,38.94,46.16,47.88,38.97
95.15,43.26,61.61,48.80,37.69,47.19,49.49,39.31
92.93,39.50,60.78,48.70,37.58,43.05,48.98,38.73
93.93,41.90,61.01,49.63,39.44,47.02,47.94,39.29
93.73,40.32,62.20,48.07,39.82,39.99,50.77,49.03
92.20,42.19,62.92,47.36,40.61,44.65,47.52,39.17
96.05,43.34,60.99,49.97,37.88,45.69,46.21,39.04
95.39,40.79,61.88,48.32,38.91,43.19,49.19,38.81
92.57,40.60,60.83,48.86,38.75,41.16,47.96,38.18
92.81,40.59,61.88,47.58,41.62,44.57,46.90,38.78
94.35,41.50,60.89,48.48,38.64,46.28,47.14,38.94
94.62,41.66,61.33,48.53,39.38,44.03,47.69,38.56
94.96,41.17,62.09,50.16,39.94,43.51,48.62,38.48
93.17,41.08,61.91,50.61,39.76,40.95,50.43,38.49
94.16,43.46,62.08,47.53,40.35,44.07,48.48,38.43
