1735.00,382.00,264.00,3458.00,87.00,839.00,475.00,94.00
1681.00,380.00,258.00,3459.00,89.00,832.00,475.00,96.00
1679.00,384.00,260.00,3435.00,89.00,831.00,479.00,96.00
1681.00,382.00,260.00,3421.00,89.00,830.00,479.00,96.00
1684.00,382.00,260.00,3408.00,88.00,830.00,479.00,97.00
1694.00,383.00,255.00,3427.00,88.00,829.00,479.00,96.00
1691.00,383.00,256.00,3422.00,88.00,827.00,482.00,96.00
1692.00,385.00,257.00,3410.00,91.00,829.00,480.00,98.00
1691.00,383.00,258.00,3407.00,87.00,835.00,485.00,98.00
1701.00,385.00,260.00,3425.00,88.00,833.00,485.00,96.00
1689.00,385.00,259.00,3403.00,88.00,832.00,484.00,97.00
1697.00,384.00,258.00,3412.00,89.00,833.00,485.00,99.00
1695.00,384.00,259.00,3416.00,89.00,834.00,488.00,98.00
1698.00,385.00,259.00,3415.00,89.00,834.00,487.00,99.00
1702.00,386.00,258.00,3416.00,89.00,836.00,488.00,97.00
1699.00,387.00,258.00,3412.00,89.00,836.00,492.00,96.00
1701.00,386.00,258.00,3399.00,89.00,836.00,489.00,99.00
1696.00,385.00,258.00,3407.00,89.00,836.00,492.00,98.00
1701.00,385.00,259.00,3407.00,88.00,834.00,491.00,96.00
1696.00,385.00,257.00,3397.00,89.00,829.00,492.00,98.00
1700.00,387.00,260.00,3384.00,87.00,834.00,491.00,96.00
1698.00,383.00,252.00,3384.00,90.00,830.00,495.00,98.00
1698.00,387.00,257.00,3393.00,88.00,831.00,500.00,99.00
1702.00,388.00,259.00,3392.00,88.00,835.00,501.00,99.00
1707.00,389.00,259.00,3391.00,88.00,834.00,501.00,98.00
1712.00,387.00,257.00,3388.00,88.00,832.00,498.00,98.00
1710.00,387.00,254.00,3364.00,89.00,826.00,493.00,98.00
1699.00,383.00,256.00,3355.00,90.00,826.00,493.00,97.00
1688.00,385.00,253.00,3343.00,87.00,821.00,491.00,98.00
1687.00,384.00,254.00,3357.00,89.00,827.00,498.00,99.00
1707.00,386.00,255.00,3407.00,87.00,832.00,502.00,99.00
1722.00,391.00,261.00,3428.00,89.00,826.00,501.00,98.00
1720.00,392.00,260.00,3427.00,88.00,831.00,500.00,100.00
